tweet,target,q1_from_reading_the_tweet_which_of_the_options_below_is_most_likely_to_be_true_about_the_stance_or_outlook_of_the_tweeter_towards_the_target,q1_from_reading_the_tweet_which_of_the_options_below_is_most_likely_to_be_true_about_the_stance_or_outlook_of_the_tweeter_towards_the_target_confidence
"I think Jesus said it best when He said, ""Don't cum in me Peter.""   #bible",Atheism,"FOR: We can infer from the tweet that the tweeter supports the target (e.g., directly or indirectly by supporting someone/something, by opposing or criticizing someone/something opposed to the target, or by echoing the stance of somebody else).",0.6223
"Everyone is able to believe in whatever they want. #Freedom",Atheism,"FOR: We can infer from the tweet that the tweeter supports the target (e.g., directly or indirectly by supporting someone/something, by opposing or criticizing someone/something opposed to the target, or by echoing the stance of somebody else).",0.6289
"@robeddy24: @NurseRatchets @ATHE1STP0WER Certainly...both Matthew and John were eyewitnesses  Liar   #lyingforjesus",Atheism,"FOR: We can infer from the tweet that the tweeter supports the target (e.g., directly or indirectly by supporting someone/something, by opposing or criticizing someone/something opposed to the target, or by echoing the stance of somebody else).",0.6344
"Now that the SCOC has ruled Canadians have freedom from religion, can someone tell Harper to dummy his 'god bless Canada'. #cdnpoli",Atheism,"FOR: We can infer from the tweet that the tweeter supports the target (e.g., directly or indirectly by supporting someone/something, by opposing or criticizing someone/something opposed to the target, or by echoing the stance of somebody else).",0.6392
"Sikhism is not any better either, we have to finish all religions. ;-) @Saimarani13 @BeingHu62727983 @MaheshHindu @Po_st @Swamy39",Atheism,"FOR: We can infer from the tweet that the tweeter supports the target (e.g., directly or indirectly by supporting someone/something, by opposing or criticizing someone/something opposed to the target, or by echoing the stance of somebody else).",0.7314
"@dw_english. Even in death, the truth prevails! Yet, what a sorrowful reality. #freethinkers",Atheism,"FOR: We can infer from the tweet that the tweeter supports the target (e.g., directly or indirectly by supporting someone/something, by opposing or criticizing someone/something opposed to the target, or by echoing the stance of somebody else).",0.7386
"Evidence-based thought has its feet planted on the ground.  Superstition-based thought does not.  #freethinker",Atheism,"FOR: We can infer from the tweet that the tweeter supports the target (e.g., directly or indirectly by supporting someone/something, by opposing or criticizing someone/something opposed to the target, or by echoing the stance of somebody else).",0.7427
"Many doctrines have been created so Christians could save face #truth #theology",Atheism,"FOR: We can infer from the tweet that the tweeter supports the target (e.g., directly or indirectly by supporting someone/something, by opposing or criticizing someone/something opposed to the target, or by echoing the stance of somebody else).",0.7446
There's no religion but sex and music. ~Sting,Atheism,"FOR: We can infer from the tweet that the tweeter supports the target (e.g., directly or indirectly by supporting someone/something, by opposing or criticizing someone/something opposed to the target, or by echoing the stance of somebody else).",0.7449
"@musical_seizure  It's very cool, but it's not evidence for any #god. Is that what you're implying? ",Atheism,"FOR: We can infer from the tweet that the tweeter supports the target (e.g., directly or indirectly by supporting someone/something, by opposing or criticizing someone/something opposed to the target, or by echoing the stance of somebody else).",0.7453
You can't think by yourself about life and believe in god. It just doesn't add up,Atheism,"FOR: We can infer from the tweet that the tweeter supports the target (e.g., directly or indirectly by supporting someone/something, by opposing or criticizing someone/something opposed to the target, or by echoing the stance of somebody else).",0.7519
".@AtheistRepublic Where does our morality come from?  < Our innate sense of, and response to, suffering  #atheists #HumanRights",Atheism,"FOR: We can infer from the tweet that the tweeter supports the target (e.g., directly or indirectly by supporting someone/something, by opposing or criticizing someone/something opposed to the target, or by echoing the stance of somebody else).",0.756
"@RichardDawkins What is more likely to be real; Bigfoot, Loch Ness Monster or God ?",Atheism,"FOR: We can infer from the tweet that the tweeter supports the target (e.g., directly or indirectly by supporting someone/something, by opposing or criticizing someone/something opposed to the target, or by echoing the stance of somebody else).",0.7586
"...because #god made it that way is literally not ever the answer. Keep curiosity alive.",Atheism,"FOR: We can infer from the tweet that the tweeter supports the target (e.g., directly or indirectly by supporting someone/something, by opposing or criticizing someone/something opposed to the target, or by echoing the stance of somebody else).",0.7586
"If you regularly base your thoughts on superstitions, you might not be able to think well.  #freethinker",Atheism,"FOR: We can infer from the tweet that the tweeter supports the target (e.g., directly or indirectly by supporting someone/something, by opposing or criticizing someone/something opposed to the target, or by echoing the stance of somebody else).",0.7588
"I'll be answering questions today on reddit (r/atheism) for #AskanAtheistDay 2-5pm EST! #AMA",Atheism,"FOR: We can infer from the tweet that the tweeter supports the target (e.g., directly or indirectly by supporting someone/something, by opposing or criticizing someone/something opposed to the target, or by echoing the stance of somebody else).",0.7679
